Orf	Name	130min	170min	Overnight
YPL081W	RPS9A	  -0.4158901268  	  -0.6008914451  	  0.7917243315  
YMR242C	RPL20A	NA	  -0.4039922092  	NA
YJL157C	FAR1	1388816918.00	1317192359.00	  -0.5822442279  
YDL084W	SUB2	  0.1131619893  	  -0.03408605381  	  -0.1025376784  
YPR035W	GLN1	  -0.1754272299  	  -0.7505732231  	1206603094.00
YGR247W	CPD1	  -0.3379211963  	  -0.2014170428  	  -0.4973702758  
YLL001W	DNM1	NA	  -0.7344092702  	  -0.3521243617  
YOR198C	BFR1	  0.4064463895  	  0.06684219417  	  -0.2024963534  
YGR017W	YGR017W	  0.1295127094  	  -0.452989444  	  -0.2632665473  
YKR045C	YKR045C	  -0.06141202529  	  0.3010170714  	  -0.4118495481  
YDR422C	SIP1	  -0.5564685975  	  -0.01392595255  	1681578465.00
YMR091C	NPL6	  0.7045166368  	106462262.00	  0.001375632188  
YGR081C	SLX9	  0.7257731933  	  0.3837092082  	-1034190702.00
YGL085W	LCL3	  0.5131244572  	  -0.1551015415  	  -0.4048752259  
YOL084W	PHM7	-123788151.00	  -0.3320947895  	  0.9405842519  
YDR495C	VPS3	  -0.09391714517  	  0.5183547351  	  -0.6066895618  
YLR035C-A	NA	  -0.07195829811  	  0.3585578438  	327243964.00
YFR002W	NIC96	NA	  0.1132865349  	  0.05066990438  
YJL039C	NUP192	  0.1966240622  	  0.295399329  	  -0.3110240554  
YOR288C	MPD1	  0.5646498435  	  -0.7653024068  	  0.1750341801  
YHR143W-A	RPC10	  -0.9571041507  	-1447844013.00	-1474839479.00
YML022W	APT1	  0.9336733252  	  0.8060533477  	  0.1839670374  
YGR175C	ERG1	  0.8263436198  	1305446355.00	  0.3591400527  
YGL137W	SEC27	  0.8495646078  	  0.9214506024  	  -0.3397808444  
YDR450W	RPS18A	  0.6695991113  	  0.2871131159  	  -0.5518715043  
YGL094C	PAN2	  -0.2153260431  	2944904813.00	  -0.04302555684  
YBL071W-A	KTI11	  -0.06026026011  	  0.1324026511  	  0.4498265442  
YHR046C	INM1	  0.2706716044  	  -0.2521638323  	  -0.4959854617  
YNL191W	DUG3	  -0.005208492023  	NA	  -0.7189536137  
YAL002W	VPS8	  -0.2836446685  	  0.2382000408  	  0.4420998604  
YDR098C	GRX3	  -0.02521480193  	  -0.1051688582  	  -0.45124368  
YBR248C	HIS7	  -0.9449372963  	  -0.2325139872  	  -0.7640523913  
YJL024C	APS3	  -0.3234043529  	  -0.2437455629  	  0.05570843331  
YDR316W	OMS1	  -0.1142907341  	  -0.1219865377  	  0.8305019721  
YNL121C	TOM70	  0.05447124304  	  0.4041037221  	-105502484.00
YLR075W	RPL10	  0.03384449563  	  -0.5002739794  	  -0.4416973804  
YGL234W	  ADE5.7  	1134068657.00	  0.3855118155  	  -0.5988404347  
YHL003C	LAG1	  0.3371142184  	  0.07472648608  	  -0.5622560979  
YAL024C	LTE1	  0.08167432464  	  -0.5843994219  	  -0.6742005785  
YGR087C	PDC6	-1417388753.00	  -0.3091732762  	  0.1182250717  
YLR068W	FYV7	  -0.07239305724  	  -0.4314725281  	  0.3584813621  
YFR051C	RET2	  0.7477578187  	  0.856933993  	  0.3379280924  
YOR215C	AIM41	  0.09524386435  	1039222667.00	  0.6583364518  
YLR016C	PML1	  0.5050705316  	  0.3043852807  	  -0.8320179093  
YJR031C	GEA1	  -0.5532437916  	  -0.3544866073  	  -0.3873575641  
YOL047C	LDS2	  0.2788578689  	  0.5859485204  	1114193227.00
YLR325C	RPL38	  -0.3859941268  	  -0.4617600579  	  0.844445088  
YEL039C	CYC7	1198811425.00	1080681623.00	NA
YDR507C	GIN4	  -0.134687155  	  0.2292889726  	2131063613.00
YLR248W	RCK2	  0.07288307442  	  0.1462880936  	  -0.758001509  
YCL001W	RER1	-1151628372.00	-1401029692.00	  -0.08119610086  
YPL211W	NIP7	NA	  -0.4520551771  	  -0.09268246562  
YDR063W	AIM7	  0.6072093358  	  0.4946094968  	  0.5792628791  
YPR101W	SNT309	1304290502.00	-1235128925.00	2070033771.00
YAL047C	SPC72	  0.3023720663  	  -0.01943685022  	  -0.2808383109  
YKL110C	KTI12	  0.004931724107  	  -0.727374743  	  -0.07462754693  
YDR357C	CNL1	  -0.1750767763  	  0.08384039629  	  0.8039659039  
YLR134W	PDC5	-2016073853.00	  -0.3983269613  	  0.8198912646  
YKL095W	YJU2	  0.7214556834  	  -0.1751864417  	  -0.02905467743  
YDR437W	GPI19	  -0.2024550838  	  0.5107798367  	  0.05783753591  
YOR274W	MOD5	  -0.3279740542  	  -0.1255527087  	  -0.01063820248  
YKR103W	NFT1	-130273179.00	  -0.5793651186  	1155748538.00
YJR017C	ESS1	  0.0160277463  	  0.06371021543  	  -0.7002319662  
YDR204W	COQ4	  0.5141059747  	1011649028.00	  -0.8168998672  
YDR062W	LCB2	  0.5680932191  	  0.3900815606  	  -0.2756658486  
YER069W	  ARG5.6  	  -0.3554525711  	  -0.4280233817  	  0.9245385538  
YMR142C	RPL13B	  -0.01619335599  	  -0.4299910633  	  0.3851017995  
YDR472W	TRS31	  -0.8099085979  	  -0.7756487004  	  -0.0275229432  
YMR291W	TDA1	  0.846061093  	103398815.00	  0.08130431381  
YCL064C	CHA1	  -0.3903241922  	  0.6899728652  	1562240038.00
YER105C	NUP157	  0.5629333632  	  0.7593375145  	  -0.2042097033  
YIL021W	RPB3	  0.08533445398  	  -0.1314552582  	  -0.3421047731  
YDR165W	TRM82	  0.1131977994  	  -0.2526451035  	  -0.2519929934  
YML074C	FPR3	  0.7773123912  	  0.6105181089  	-1471107347.00
YOR076C	SKI7	  0.1329993523  	  0.3529139557  	  -0.4323460642  
YFR006W	YFR006W	  -0.0184871848  	  -0.2244892702  	-123274911.00
YKL073W	LHS1	  -0.3614379784  	  -0.9385346372  	  0.8798124189  
YDR453C	TSA2	  0.5569367916  	148942107.00	  -0.9580368039  
YHR155W	YSP1	  -0.5876902774  	  -0.05945254937  	2892682149.00
YDR238C	SEC26	  0.3686251946  	  0.6107840714  	  -0.2036372234  
YPL067C	YPL067C	  -0.627860952  	  -0.7152909915  	-1475028746.00
YPL020C	ULP1	  0.2120235608  	  -0.05963952147  	  -0.1217699204  
YOL070C	NBA1	  0.9026486965  	  -0.1629807675  	  -0.8610070251  
YLR397C	AFG2	  0.1190510104  	  -0.2359246981  	  -0.5970575536  
YDR261C	EXG2	  -0.97912126  	  -0.3193402553  	  -0.1132476912  
YDL130W-A	STF1	  0.4764245119  	1329947523.00	1909214819.00
YBL024W	NCL1	1079979853.00	1172020632.00	-1226130943.00
YKL189W	HYM1	  0.03175233868  	  0.3033400751  	  0.1591319046  
YLR204W	QRI5	  -0.2607158074  	  0.3881306776  	1385006617.00
YLR084C	RAX2	-1739251389.00	-1312720353.00	  0.3363563346  
YKL041W	VPS24	-4242176217.00	-5314098851.00	-296507631.00
YER153C	PET122	  -0.01013540008  	  -0.2982870123  	  -0.2255540252  
YHR098C	SFB3	  -0.03256404382  	  0.2260870414  	  -0.3612442428  
YPR046W	MCM16	1360033953.00	  0.2564129394  	  0.3342869595  
YAL043C	PTA1	  -0.06760961593  	  0.02417931257  	  -0.6899504057  
YKL160W	ELF1	  0.4289319283  	  0.5040335442  	  0.3388954525  
YDR174W	HMO1	3315724602.00	4662931003.00	  -0.5135447029  
YJL021C	NA	1487549889.00	2307570421.00	  -0.4528005581  
YLR129W	DIP2	  0.6409292742  	  0.3729556638  	  0.2328992194  
YDL087C	LUC7	  0.2430202026  	  -0.2545742359  	  -0.4693485591  
YML085C	TUB1	  -0.4378860194  	  0.3120100158  	  -0.007665226658  
YLL038C	ENT4	  -0.2598045478  	  -0.3296257459  	  -0.2314673119  
YBR252W	DUT1	  0.3206449121  	  -0.5993182445  	  0.09295757918  
YPR016C	TIF6	  0.5048760391  	  0.6136935928  	NA
YNL003C	PET8	  0.2046478074  	  0.4631366913  	  0.9182671709  
YJL056C	ZAP1	  0.6258576849  	  0.5747579271  	1796891695.00
YCL029C	BIK1	  0.1663486871  	  -0.234361921  	  -0.3648492493  
YER043C	SAH1	  -0.407262413  	  -0.5277239857  	  -0.6788417384  
YOR188W	MSB1	  -0.3858605295  	  0.3341327047  	3128814222.00
YPL037C	EGD1	  -0.2053865344  	  -0.3019198611  	  -0.1097708701  
YJL148W	RPA34	  -0.3933537184  	  -0.1082949385  	-120294442.00
YIL137C	TMA108	  0.3020056913  	  -0.04645811959  	  -0.8648485769  
YHR057C	CPR2	  0.271226642  	  -0.2781036141  	  0.2694238983  
YHR132C	ECM14	  -0.1078886427  	  -0.3741417104  	  -0.3283698731  
YJL146W	IDS2	  0.6241204458  	  0.297043594  	  0.1925473912  
YOR353C	SOG2	  -0.6302274488  	  0.248818077  	  -0.2459409906  
YJR118C	ILM1	  -0.8562894373  	-2151876837.00	  -0.7157903985  
YOL004W	SIN3	  -0.1540735153  	  0.06984759193  	  0.9516588037  
YKR093W	PTR2	1676283028.00	2840195079.00	1887812836.00
YDR400W	URH1	  -0.4249231076  	  -0.6907092684  	  0.1153003594  
YBR112C	CYC8	1408477103.00	1389514875.00	  -0.1683174644  
YBL103C	RTG3	  -0.381874234  	  -0.120549442  	  -0.06614281436  
YGR210C	YGR210C	  -0.8501105226  	  -0.6928352201  	  -0.3941411727  
YLR042C	YLR042C	1609704861.00	  0.7582057323  	187972421.00
YJL034W	KAR2	  0.5078102184  	  -0.3836396573  	  0.1235075455  
YLR360W	VPS38	  0.1192076859  	  -0.3568380318  	-1280230309.00
YOR297C	TIM18	  -0.1687140035  	  -0.3398102807  	  -0.02013017161  
YDR485C	VPS72	  -0.2148762035  	  -0.03560442962  	  -0.2168747621  
YGR234W	YHB1	  -0.9051253066  	  -0.5344787298  	185386989.00
YLR086W	SMC4	  0.7856392829  	  0.4118525393  	  0.3635922588  
YOL041C	NOP12	-115646313.00	-1295925625.00	  -0.6496992833  
YPR091C	NVJ2	  0.4965038366  	  0.8701964599  	  -0.4927816242  
YOR370C	MRS6	  -0.2121258165  	  -0.232822788  	  -0.2908927229  
YGR026W	YGR026W	-2136738846.00	-2216203666.00	-1251927153.00
YBL068W	PRS4	  0.1793066711  	  -0.2601782562  	  -0.6038491943  
YHR190W	ERG9	  0.6051222649  	  0.829081134  	  -0.6649083859  
YGR255C	COQ6	  -0.1415320836  	  -0.2454783835  	  0.7432522929  
YMR110C	HFD1	  -0.9633788501  	  -0.662596461  	  -0.5547503391  
YBR095C	RXT2	  0.3115797555  	  0.4703134964  	  0.2262702397  
YKL164C	PIR1	  0.6247754275  	  -0.781466099  	1449645241.00
YDR448W	ADA2	  0.09766514556  	  0.4784744786  	  0.04672858069  
YER071C	TDA2	  0.01259241429  	  0.7280230756  	1339986312.00
YGL167C	PMR1	  0.7046607444  	138662796.00	  -0.2561553051  
YCR004C	YCP4	  0.03051680377  	  0.6420685079  	1117669262.00
YPL170W	DAP1	  -0.3869150029  	  -0.1582030985  	  0.114093296  
YPL029W	SUV3	  -0.7863903433  	  -0.3044831965  	  -0.422432719  
YGL233W	SEC15	  -0.2493591509  	  0.4365162634  	  0.2362212334  
YPL254W	HFI1	  -0.353792558  	  0.3981935596  	  -0.1306227437  
YGL212W	VAM7	  -0.4347428515  	  -0.3308557747  	  -0.03650497775  
YDR146C	SWI5	  -0.1752694083  	  -0.05621311245  	  0.5913775171  
YKL053C-A	MDM35	  0.8463654977  	  0.4479853259  	1328156814.00
YIL115C	NUP159	  0.4937960281  	  0.5527792639  	  -0.4712659974  
YDR253C	MET32	  -0.05590727999  	  0.4672970731  	  -0.4225218469  
YOR196C	LIP5	  -0.6447069906  	  -0.6802304711  	  -0.33364222  
YMR123W	PKR1	  0.6793121479  	  0.6484875711  	  -0.009264040325  
YDR419W	RAD30	  -0.5892154324  	  -0.04311520967  	  -0.04284101932  
YOR246C	ENV9	  -0.1547546085  	  -0.8789540655  	2354071972.00
YPL068C	YPL068C	  0.4310954157  	  0.796339218  	  0.7242178921  
YGL090W	LIF1	  -0.8810730962  	  0.4049775798  	  0.2547728535  
YPR191W	QCR2	-1151790243.00	  -0.5741936465  	  -0.5932602883  
YOR133W	EFT1	1602117119.00	1020001449.00	  -0.9805126888  
YHR045W	YHR045W	  0.5574031554  	  -0.06033808656  	  0.1500775393  
YGR044C	RME1	  0.5974081876  	  -0.2209878535  	  0.09752513321  
YIR036C	IRC24	  0.8564609925  	1346557875.00	  -0.02845112631  
YPR188C	MLC2	1276085303.00	102627576.00	  0.9835540806  
YGR187C	HGH1	  -0.3046303618  	  -0.4783611291  	  -0.3127209876  
YMR222C	FSH2	  -0.4866364846  	  0.1824656588  	  0.2019260389  
YBL017C	PEP1	  0.7402394823  	  0.8757307216  	  0.3679601542  
YGL070C	RPB9	  0.31730825  	  0.3852763483  	  0.3074078653  
YEL061C	CIN8	-1251974387.00	-1172935966.00	  0.6301171454  
YLR424W	SPP382	  -0.1134453058  	  -0.09590698612  	  0.09603094899  
YDR463W	STP1	  -0.7080727792  	  -0.4958808211  	  0.2064897813  
YNL119W	NCS2	  -0.8749923943  	  -0.295559506  	  0.1618010603  
YML048W	GSF2	  -0.7788658119  	  0.3182897535  	  0.2370266806  
YKL214C	YRA2	  -0.0549924442  	  0.1096536349  	  -0.8056340484  
YML017W	PSP2	-1237796032.00	  0.07028816229  	  -0.1089645015  
YAL019W	FUN30	  0.3824454635  	  0.4216637016  	1567869822.00
YBR002C	RER2	  -0.04412667564  	  -0.3437253352  	  -0.6798283634  
YKL205W	LOS1	  -0.3384844363  	  -0.05711757106  	1732532284.00
YLR432W	IMD3	  -0.4791340998  	  -0.2214006772  	  -0.3436173468  
YLL013C	PUF3	  -0.6975936629  	  -0.2770223443  	  0.1699735406  
YOL021C	DIS3	  -0.2417437902  	  -0.1384190127  	-1107690656.00
YDR384C	ATO3	-1258188714.00	-1649446056.00	  -0.1919987801  
YJL217W	REE1	  0.02214333516  	  0.01128946096  	-1094937785.00
YHL011C	PRS3	  0.1365428462  	  -0.4242496056  	  -0.1025950595  
YDR189W	SLY1	NA	  -0.2780001384  	  0.04225370586  
YHR073W	OSH3	  0.4203690464  	  0.3155003579  	  0.4071109142  
YGL151W	NUT1	  -0.3807950143  	  -0.1726899318  	1543548962.00
YPR032W	SRO7	  -0.1152881539  	  0.1114560263  	  0.1683481877  
YFL034W	YFL034W	1105915145.00	  0.9511074021  	1461350024.00
YAL026C	DRS2	  -0.1192326174  	  0.7717844582  	  -0.1228331565  
YMR297W	PRC1	  0.3756506092  	  0.3203108088  	  -0.104541512  
YER064C	VHR2	  -0.8172033522  	  0.1687682289  	  -0.6343867243  
YHR149C	SKG6	1115717345.00	1421966121.00	  -0.5856142813  
YOR228C	MCP1	  -0.04235099979  	  0.3460042699  	  0.06184903954  
YMR160W	YMR160W	  0.1805636311  	  -0.4128392819  	-1153055994.00
YMR159C	ATG16	  0.6329904839  	  0.2357190702  	  0.913721345  
YMR079W	SEC14	  0.2043383557  	  0.6665726363  	  0.3687805585  
YDR158W	HOM2	  0.02216074346  	  -0.3226192354  	  -0.7248464574  
YBR007C	DSF2	  -0.3942732428  	  -0.4328207861  	  -0.3841636432  
YER075C	PTP3	  -0.2185071587  	  -0.09839742448  	  0.4858859652  
YBR254C	TRS20	  -0.9354583647  	  -0.894486686  	  0.3421675361  
YAL016W	TPD3	232800764.00	1683343623.00	  0.4486697048  
YML129C	COX14	  -0.2832621248  	  -0.2869575282  	  0.07511089687  
YBL095W	YBL095W	119662516.00	  0.4917886496  	  -0.07541083039  
YNL157W	IGO1	  0.4342881564  	  0.1578262695  	  0.3588439988  
YLL055W	YCT1	  -0.3425425182  	  -0.2737692117  	1650631305.00
YPR063C	YPR063C	  -0.3491954104  	  0.1950011183  	  0.1427809367  
YDR024W	FYV1	  -0.005125694916  	  0.3951647128  	  0.4575982854  
YML060W	OGG1	  -0.6821483254  	  -0.1316154719  	  0.6189832817  
YDR167W	TAF10	  -0.007281210522  	  0.3568622261  	NA
YPL079W	RPL21B	  -0.3035792898  	  -0.4374336612  	  -0.2122115599  
YKL046C	DCW1	136066518.00	1406864088.00	  -0.3487132935  
YDR041W	RSM10	  -0.4649993816  	  0.4599718625  	  -0.4316685149  
YCR046C	IMG1	  0.4900685959  	  0.3043346002  	  0.7960790131  
YHR192W	LNP1	  0.7936519434  	  0.9081690353  	  -0.05244494378  
YHR010W	RPL27A	-1136448607.00	-2353958479.00	  -0.4171249391  
YKL139W	CTK1	  0.8913648033  	  0.6723083112  	  -0.4376295359  
YBL022C	PIM1	  -0.06553306475  	  0.4950065385  	  -0.04444833398  
YDR096W	GIS1	  -0.09110725696  	  0.2339359572  	1534162933.00
YOR292C	YOR292C	  0.4766944185  	  -0.1517014906  	  0.06063894916  
YIL154C	IMP2'	  0.7585480214  	  0.3826846383  	  -0.4890772818  
YGR134W	CAF130	  0.2711418457  	  0.2363451505  	2157408796.00
YGL116W	CDC20	1132397887.00	-1568435505.00	  -0.2244533735  
YOL058W	ARG1	  -0.3812310687  	-554282242.00	-1115450085.00
YMR307W	GAS1	-1878453077.00	-1234947319.00	  -0.1219865369  
YGL164C	YRB30	  0.327763948  	  -0.4514913772  	  -0.07526192746  
YNL036W	NCE103	  0.3276766769  	  -0.4603603734  	  -0.4436242502  
YML100W	TSL1	1277596921.00	2535775059.00	  0.8010192327  
YOL142W	RRP40	  0.2537442256  	  -0.00252228255  	  -0.6525865687  
YNR040W	YNR040W	  0.6836828123  	  -0.2457048976  	-108969916.00
YDL136W	RPL35B	  -0.2460115078  	  -0.3760994331  	  0.04407364132  
YDR231C	COX20	  0.1898011571  	  0.22792224  	  -0.153607644  
YBR171W	SEC66	  -0.1930830961  	  -0.01722394191  	  -0.1921937901  
YGR089W	NNF2	  0.09244387674  	  0.002548681901  	  -0.1482520125  
YLR337C	VRP1	174147557.00	1822239248.00	  -0.8595477213  
YDL128W	VCX1	1138463056.00	  0.4628955687  	  -0.3957199838  
YHR206W	SKN7	  0.2419161532  	  0.1083925521  	  -0.08750158024  
YHR089C	GAR1	  0.06577183483  	133577893.00	  -0.163940303  
YLL027W	ISA1	  -0.586134781  	  -0.7701485093  	  -0.5896557334  
YLR295C	ATP14	-1046917258.00	  0.05425622082  	  0.324590798  
YFL046W	FMP32	  -0.5711023962  	  0.0474544253  	  -0.6155066651  
YLL040C	VPS13	  0.01750716377  	  0.1511665873  	  -0.2208685741  
YBR218C	PYC2	  0.2474527304  	  0.7389077097  	  0.3792418578  
YDR302W	GPI11	  0.2096837015  	  -0.1488599811  	  -0.4379701451  
YJR136C	TTI2	  -0.5185736653  	  -0.2947698119  	  0.5920430928  
YIL050W	PCL7	  0.2438540467  	  -0.6794528642  	  0.1993507251  
YGR034W	RPL26B	  -0.02302883407  	  -0.2759081589  	  -0.4600336344  
YBR061C	TRM7	  0.02591142459  	  -0.814599471  	  -0.01467015347  
YOL062C	APM4	  0.2509698085  	  0.6160996613  	  -0.6132670753  
YAL015C	NTG1	  -0.5283476091  	  0.2601252176  	  0.1155597229  
YLR105C	SEN2	  -0.6875827888  	  0.1040709535  	  0.8396356207  
YKL126W	YPK1	  0.2681927608  	  -0.8248221128  	  -0.3448848837  
YLR346C	YLR346C	  0.5502290457  	  0.6336002177  	  0.7330621288  
YGL128C	CWC23	  0.2651519441  	  0.06335633428  	  0.05049105819  
YBL032W	HEK2	  -0.1242654008  	  -0.2581227919  	  -0.1226378859  
YKL106W	AAT1	  -0.1792824508  	  0.1325114484  	  -0.1038666743  
YOR322C	LDB19	  0.3228642152  	  -0.1208500437  	  -0.6670413714  
YLR450W	HMG2	  0.4569428622  	1377252948.00	  0.1162447994  
YMR223W	UBP8	  0.5427280342  	  0.02872168933  	  0.357002818  
YDR323C	PEP7	  -0.2169520458  	  -0.7663232981  	  -0.09596135605  
YLR187W	SKG3	  0.5767127779  	  0.1975843563  	  0.3972494421  
YOR360C	PDE2	  0.5473766881  	  0.4620688023  	  -0.1205165905  
YMR178W	YMR178W	  -0.260246914  	  0.3633554197  	  0.1194721694  
YLR066W	SPC3	  -0.5432295061  	  -0.5313613867  	  -0.3734251776  
YBL026W	LSM2	  0.4749836115  	  0.1415802105  	1132210405.00
YPR171W	BSP1	  -0.7024160184  	1170669745.00	  0.2817175938  
YBR272C	HSM3	  -0.6025491685  	  -0.5176706541  	  0.3950461084  
YPR143W	RRP15	  -0.6706529137  	  -0.1683334309  	-1216628808.00
YAL061W	BDH2	  -0.9428152018  	  0.5909160991  	  0.9061627967  
YLR423C	ATG17	  -0.1618116651  	  0.4371255638  	  0.08504285241  
YFR039C	OSW7	  0.04685163517  	  0.06204399194  	  -0.7183756341  
YER155C	BEM2	  0.2638077871  	  0.400819663  	  -0.6580326079  
YIL126W	STH1	  0.8067380934  	1012365481.00	2439171292.00
YDL130W	RPP1B	  -0.3548650122  	  -0.1678612357  	  -0.05616786131  
YBR014C	GRX7	  -0.07902632404  	  -0.2770451417  	  -0.8561664765  
YDR330W	UBX5	  -0.5777952098  	  -0.3979445989  	  0.03995451366  
YGL252C	RTG2	  -0.1394325336  	  -0.3344200514  	  -0.6811650599  
YHR067W	HTD2	  0.9385276545  	  0.4437744891  	  0.3546344117  
YDR356W	SPC110	  -0.4209480635  	  0.1835141529  	  -0.06706646367  
YGR048W	UFD1	  0.2233422846  	  0.4324202211  	  0.09608481882  
YOR046C	DBP5	  -0.05724412019  	  -0.06318573408  	  0.05009264291  
YOR371C	GPB1	-1022743617.00	  -0.5970235862  	  0.3231876903  
YFL001W	DEG1	  0.1927383365  	  -0.2176800703  	  -0.2028283235  
YGR074W	SMD1	  0.5235064453  	  0.116046381  	  0.56285191  
YDR017C	KCS1	  -0.4592973081  	  -0.03357632345  	  0.5183042451  
YMR235C	RNA1	  0.004322208229  	  -0.330069959  	  -0.1095287342  
YLR085C	ARP6	  0.3257296849  	  -0.5483907166  	-2081032685.00
YNL323W	LEM3	  0.5375142989  	  0.3451697115  	  -0.427622273  
YDL152W	YDL152W	NA	  -0.5196162964  	NA
YDR297W	SUR2	  -0.5830367914  	  -0.4353334187  	  0.5661021926  
YJR148W	BAT2	  0.2944415254  	  0.5619928999  	1542032372.00
YDR216W	ADR1	  0.07443638183  	  -0.06362897104  	2443821648.00
YDR028C	REG1	  0.2248416743  	  0.335712577  	  -0.5228975227  
YLR409C	UTP21	  -0.09789035384  	  -0.2284586668  	  -0.3756039546  
YPR006C	ICL2	-2022859917.00	  -0.4451630203  	  -0.05019634033  
YCL052C	PBN1	  0.05810126859  	  -0.06955815428  	  -0.2622528206  
YHR115C	DMA1	  -0.3233766833  	  -0.4988690836  	  0.4322453404  
YOR217W	RFC1	  -0.2779448088  	  -0.03901452566  	  0.3839997292  
YOR209C	NPT1	  0.3732326095  	  -0.08171046932  	  -0.04412359344  
YKR026C	GCN3	  -0.5121820479  	  -0.3082466335  	  0.1470703366  
YDR312W	SSF2	  -0.3513452605  	  -0.4204375768  	  -0.6297653375  
YJR016C	ILV3	  -0.5441073639  	  0.441341341  	  -0.7191710795  
YDR166C	SEC5	  -0.2025953212  	  0.623995373  	  0.3053427657  
YPL119C	DBP1	-1225131238.00	  -0.3010943178  	  -0.04695915067  
YEL065W	SIT1	-2524083914.00	  -0.975817206  	  0.3288071608  
YGL245W	GUS1	  0.4170845119  	  0.5525039006  	  0.1497988278  
YDL088C	ASM4	  0.02345708309  	  0.08566762701  	  -0.1539392856  
YER111C	SWI4	  0.05622100217  	  0.524844462  	1790375296.00
YDL220C	CDC13	  0.4305260108  	  -0.1387740639  	  0.07253033229  
YPL199C	YPL199C	  0.2022588854  	  0.3051169901  	  0.01097499456  
YLR245C	CDD1	  0.12525679  	  -0.3580104119  	  0.1639033125  
YDR484W	VPS52	  -0.4627632727  	  -0.357828653  	NA
YIL069C	RPS24B	  -0.01277510522  	  -0.306475045  	  -0.3909743701  
YPL083C	SEN54	  -0.09836718176  	  -0.1867116667  	  0.4614116575  
YKL079W	SMY1	  -0.4584040882  	  -0.06352563125  	1229929211.00
YBR253W	SRB6	  -0.5466278803  	  -0.1668952228  	  0.4227108962  
YBR151W	APD1	  0.5688053415  	  0.06799064103  	  0.1980608861  
YDL119C	YDL119C	  -0.1891360141  	  0.1871319251  	  0.5329714228  
YKR085C	MRPL20	  -0.07556233579  	  0.3580625146  	  -0.2710186713  
YLR067C	PET309	-104608115.00	  0.249934334  	  0.7414798232  
YGR019W	UGA1	-1137188501.00	-1284056839.00	  0.4914893897  
YFL030W	AGX1	1005823547.00	  0.7924725177  	-2024190707.00
YGR106C	VOA1	  -0.4976830409  	  -0.4830128992  	-1136278416.00
YBR087W	RFC5	  0.2321250735  	1927458232.00	  0.1571978101  
YHR027C	RPN1	  0.4190644192  	  0.3255586787  	-1228059133.00
YOR077W	RTS2	  -0.7484116807  	  0.09006635522  	  -0.1585133272  
YOR357C	SNX3	  0.02993920609  	  0.2577814603  	  0.3414155748  
YBR106W	PHO88	1407939433.00	  0.8281245221  	  -0.7224001305  
YLR375W	STP3	  -0.5117274836  	  -0.03462016283  	  0.2330281145  
YFL026W	STE2	  0.3542229839  	2599882967.00	1144869896.00
YFR015C	GSY1	-3144355007.00	-1240869761.00	  0.3783685308  
YNL168C	FMP41	  -0.2011495216  	  -0.1646423631  	  -0.4203963181  
YER036C	ARB1	  -0.1225284405  	  -0.1883267622  	  -0.3211410814  
YOR161C	PNS1	  -0.3605663863  	  -0.6466759323  	  0.8496368905  
